Instrument,Tank,Date_Time,Temperature1,MeasuredDO,DO,Temperature2,Pressure,ElectricalConductivity,SpecificConductivity,Salinity,TDS,BarometricPressure,Depth(m),Host Connected,End of File,Started,Stopped,Water Detect
CTDO1,SUMP1,3/30/26 12:28,25.02,8.75,7.24,24.93,103.528,50868.8,50938.5,33.42,33064.72,103.388,0.12778,,,,,
CTDO1,SUMP1,3/30/26 12:30,25.03,8.76,7.24,24.94,103.511,50842.6,50905.8,33.4,33047.69,103.37,0.12785,,,,,
CTDO1,SUMP1,3/30/26 12:32,25.04,8.76,7.24,24.94,103.528,50841.6,50908,33.4,33047.01,103.37,0.12955,,,,,
CTDO1,SUMP1,3/30/26 12:34,25.03,8.77,7.25,24.94,103.528,50865.6,50925.6,33.42,33062.64,103.37,0.12956,,,,,
CTDO1,SUMP1,3/30/26 12:36,25.03,8.77,7.25,24.94,103.528,50851.6,50911.6,33.41,33053.54,103.44,0.12255,,,,,
CTDO1,SUMP1,3/30/26 12:38,25.03,8.78,7.27,24.94,103.511,50827.3,50890.4,33.39,33037.72,103.335,0.13134,,,,,
CTDO1,SUMP1,3/30/26 12:40,25.03,8.79,7.27,24.95,103.511,50876.4,50933.2,33.42,33069.68,103.388,0.12608,,,,,
CTDO1,SUMP1,3/30/26 12:42,25.04,8.79,7.27,24.95,103.511,50832.3,50885.7,33.39,33040.98,103.423,0.12259,,,,,
CTDO1,SUMP1,3/30/26 12:44,25.04,8.8,7.28,24.96,103.511,50804.3,50851.3,33.36,33022.79,103.423,0.12258,,,,,
CTDO1,SUMP1,3/30/26 12:46,25.04,8.81,7.28,24.96,103.563,50869.6,50913.3,33.41,33065.21,103.371,0.13297,,,,,
CTDO1,SUMP1,3/30/26 12:48,25.04,8.8,7.28,24.95,103.494,50815.4,50868.8,33.37,33030,103.388,0.12436,,,,,
CTDO1,SUMP1,3/30/26 12:50,25.04,8.82,7.3,24.96,103.494,50815.4,50859.1,33.37,33030,103.423,0.12087,,,,,
CTDO1,SUMP1,3/30/26 12:52,25.05,8.81,7.29,24.96,103.529,50834.1,50874.6,33.38,33042.17,103.371,0.12953,,,,,
CTDO1,SUMP1,3/30/26 12:54,25.06,8.83,7.3,24.98,103.495,50861,50882.1,33.39,33059.68,103.389,0.12436,,,,,
CTDO1,SUMP1,3/30/26 12:56,25.07,8.82,7.3,24.98,103.529,50811.9,50833,33.35,33027.75,103.336,0.13303,,,,,
CTDO1,SUMP1,3/30/26 12:58,25.06,8.84,7.31,24.98,103.512,50869.7,50887.6,33.39,33065.32,103.389,0.12606,,,,,
CTDO1,SUMP1,3/30/26 13:00,25.07,8.84,7.32,24.99,103.512,50850.7,50862.1,33.37,33052.96,103.372,0.12781,,,,,
CTDO1,SUMP1,3/30/26 13:02,25.08,8.85,7.32,25,103.495,50847.8,50846.3,33.36,33051.08,103.372,0.12609,,,,,
CTDO1,SUMP1,3/30/26 13:04,25.09,8.85,7.33,25.01,103.496,50817.7,50809.7,33.33,33031.52,103.337,0.12959,,,,,
CTDO1,SUMP1,3/30/26 13:06,25.1,8.87,7.34,25.01,103.478,50786.6,50772.2,33.31,33011.3,103.337,0.12787,,,,,
CTDO1,SUMP1,3/30/26 13:08,25.09,8.87,7.34,25,103.478,50750.5,50749,33.29,32987.86,103.407,0.12086,,,,,
CTDO1,SUMP1,3/30/26 13:10,25.09,8.87,7.34,25,103.478,50682.7,50681.2,33.24,32943.79,103.407,0.12086,,,,,
CTDO1,SUMP1,3/30/26 13:12,25.1,8.85,7.33,25,103.478,50628,50623.2,33.2,32908.17,103.337,0.12788,,,,,
CTDO1,SUMP1,3/30/26 13:14,25.09,8.85,7.33,25,103.495,50602.1,50603.8,33.18,32891.34,103.372,0.12607,,,,,
CTDO1,SUMP1,3/30/26 13:16,25.09,8.85,7.33,25,103.512,50537.5,50542.4,33.14,32849.4,103.39,0.12603,,,,,
CTDO1,SUMP1,3/30/26 13:18,25.09,8.83,7.32,24.99,103.495,50494,50502.1,33.11,32821.09,103.354,0.12782,,,,,
CTDO1,SUMP1,3/30/26 13:20,25.09,8.84,7.33,24.99,103.409,50442.7,50450.7,33.07,32787.73,103.389,0.11577,,,,,
CTDO1,SUMP1,3/30/26 13:22,25.09,8.84,7.33,25,103.495,50439.6,50438.1,33.06,32785.75,103.337,0.12959,,,,,
CTDO1,SUMP1,3/30/26 13:24,25.1,8.86,7.34,25,103.461,50472.2,50467.4,33.08,32806.91,103.372,0.12265,,,,,
CTDO1,SUMP1,3/30/26 13:26,25.1,8.86,7.34,25,103.478,50460.2,50461.9,33.08,32799.16,103.337,0.12787,,,,,
CTDO1,SUMP1,3/30/26 13:28,25.1,8.84,7.33,25,103.461,50467.2,50472.1,33.08,32803.7,103.337,0.12617,,,,,
CTDO1,SUMP1,3/30/26 13:30,25.1,8.85,7.34,25,103.461,50457.3,50455.8,33.07,32797.27,103.354,0.12441,,,,,
CTDO1,SUMP1,3/30/26 13:32,25.1,8.85,7.33,25.01,103.427,50492.8,50481.7,33.09,32820.34,103.337,0.12274,,,,,
CTDO1,SUMP1,3/30/26 13:34,25.1,8.85,7.33,25.01,103.444,50537.2,50522.8,33.12,32849.18,103.284,0.1297,,,,,
CTDO1,SUMP1,3/30/26 13:36,25.11,8.86,7.34,25.01,103.427,50499.6,50485.3,33.09,32824.77,103.337,0.12273,,,,,
CTDO1,SUMP1,3/30/26 13:38,25.11,8.86,7.34,25.03,103.393,50519.6,50492.4,33.1,32837.75,103.302,0.12281,,,,,
CTDO1,SUMP1,3/30/26 13:40,25.12,8.85,7.34,25.03,103.444,50540.3,50509.8,33.11,32851.18,103.302,0.12795,,,,,
CTDO1,SUMP1,3/30/26 13:42,25.12,8.84,7.33,25.02,103.461,50522.4,50504.8,33.11,32839.53,103.32,0.12791,,,,,
CTDO1,SUMP1,3/30/26 13:44,25.11,8.85,7.33,25.01,103.461,50537.2,50522.8,33.12,32849.18,103.32,0.12791,,,,,
CTDO1,SUMP1,3/30/26 13:46,25.11,8.85,7.33,25.02,103.461,50548.1,50527.3,33.13,32856.29,103.32,0.12791,,,,,
CTDO1,SUMP1,3/30/26 13:48,25.12,8.85,7.33,25.03,103.393,50500.5,50466.9,33.08,32825.33,103.355,0.11755,,,,,
CTDO1,SUMP1,3/30/26 13:50,25.12,8.85,7.33,25.03,103.393,50533.1,50496.2,33.1,32846.52,103.32,0.12105,,,,,
CTDO1,SUMP1,3/30/26 13:52,25.13,8.84,7.33,25.03,103.427,50525.3,50488.4,33.1,32841.41,103.356,0.12096,,,,,
CTDO1,SUMP1,3/30/26 13:54,25.13,8.84,7.32,25.03,103.445,50550,50513.1,33.12,32857.51,103.373,0.12092,,,,,
CTDO1,SUMP1,3/30/26 13:56,25.13,8.84,7.33,25.03,103.427,50553.9,50520.3,33.12,32860.06,103.32,0.12446,,,,,
CTDO1,SUMP1,3/30/26 13:58,25.13,8.84,7.32,25.03,103.41,50601.5,50571,33.16,32890.96,103.338,0.121,,,,,
CTDO1,SUMP1,3/30/26 14:00,25.12,8.84,7.32,25.03,103.427,50568.6,50538.2,33.13,32869.61,103.32,0.12447,,,,,
CTDO1,SUMP1,3/30/26 14:02,25.12,8.84,7.32,25.02,103.461,50601.5,50580.7,33.17,32890.96,103.32,0.1279,,,,,
CTDO1,SUMP1,3/30/26 14:04,25.12,8.83,7.31,25.02,103.444,50604.4,50583.6,33.17,32892.84,103.302,0.12792,,,,,
CTDO1,SUMP1,3/30/26 14:06,25.12,8.83,7.31,25.02,103.393,50619.3,50598.5,33.18,32902.53,103.32,0.12103,,,,,
CTDO1,SUMP1,3/30/26 14:08,25.11,8.82,7.31,25.01,103.392,50615.3,50600.9,33.18,32899.97,103.302,0.12278,,,,,
CTDO1,SUMP1,3/30/26 14:10,25.11,8.82,7.3,25,103.392,50550.7,50546,33.14,32857.95,103.302,0.12278,,,,,
CTDO1,SUMP1,3/30/26 14:12,25.11,8.81,7.3,25,103.392,50583.5,50588.4,33.17,32879.27,103.302,0.12278,,,,,
CTDO1,SUMP1,3/30/26 14:14,25.1,8.8,7.29,24.99,103.409,50567.6,50575.7,33.16,32868.94,103.284,0.12624,,,,,
CTDO1,SUMP1,3/30/26 14:16,25.07,8.76,7.25,24.94,103.39,50564.7,50624.3,33.19,32867.05,103.353,0.11754,,,,,
CTDO1,SUMP1,3/30/26 14:18,25.04,8.76,7.26,24.9,103.372,50508.4,50609.8,33.18,32830.43,103.352,0.11583,,,,,
CTDO1,SUMP1,3/30/26 14:20,25.02,8.77,7.26,24.91,103.389,50554.8,50653.1,33.21,32860.62,103.317,0.12104,,,,,
CTDO1,SUMP1,3/30/26 14:22,25.02,8.77,7.26,24.91,103.407,50532.9,50627.9,33.19,32846.41,103.264,0.12802,,,,,
CTDO1,SUMP1,3/30/26 14:24,25.01,8.77,7.26,24.9,103.407,50608.3,50709.9,33.25,32895.4,103.299,0.12452,,,,,
CTDO1,SUMP1,3/30/26 14:26,25.01,8.76,7.25,24.9,103.406,50626.1,50734.2,33.27,32906.97,103.246,0.12978,,,,,
CTDO1,SUMP1,3/30/26 14:28,25.01,8.77,7.25,24.9,103.424,50617.2,50728.5,33.27,32901.18,103.299,0.12623,,,,,
CTDO1,SUMP1,3/30/26 14:30,25,8.76,7.25,24.89,103.389,50644.9,50766,33.3,32919.21,103.281,0.12456,,,,,
CTDO1,SUMP1,3/30/26 14:32,24.98,8.75,7.24,24.87,103.388,50642.9,50783.3,33.31,32917.86,103.245,0.12807,,,,,
CTDO1,SUMP1,3/30/26 14:34,24.98,8.75,7.24,24.86,103.371,50680.8,50831.1,33.34,32942.52,103.262,0.12462,,,,,
CTDO1,SUMP1,3/30/26 14:36,24.97,8.76,7.25,24.86,103.388,50611.2,50761.3,33.29,32897.29,103.262,0.12633,,,,,
CTDO1,SUMP1,3/30/26 14:38,24.97,8.77,7.25,24.85,103.371,50621.1,50781,33.3,32903.74,103.297,0.12112,,,,,
CTDO1,SUMP1,3/30/26 14:40,24.95,8.77,7.26,24.84,103.388,50614.1,50783.6,33.31,32899.17,103.279,0.1246,,,,,
CTDO1,SUMP1,3/30/26 14:42,24.94,8.77,7.26,24.84,103.405,50642.9,50815.7,33.33,32917.86,103.297,0.12457,,,,,
CTDO1,SUMP1,3/30/26 14:44,24.94,8.79,7.27,24.84,103.405,50576.5,50742.6,33.28,32874.71,103.297,0.12457,,,,,
CTDO1,SUMP1,3/30/26 14:46,24.95,8.78,7.27,24.86,103.388,50619.1,50772.4,33.3,32902.4,103.28,0.12462,,,,,
CTDO1,SUMP1,3/30/26 14:48,24.96,8.78,7.27,24.86,103.371,50600.3,50747.1,33.28,32890.17,103.297,0.12115,,,,,
CTDO1,SUMP1,3/30/26 14:50,24.96,8.78,7.27,24.85,103.371,50547.8,50704.2,33.25,32856.06,103.297,0.12115,,,,,
CTDO1,SUMP1,3/30/26 14:52,24.96,8.78,7.27,24.85,103.371,50457.8,50617.1,33.18,32797.57,103.279,0.12292,,,,,
CTDO1,SUMP1,3/30/26 14:54,24.96,8.79,7.27,24.85,103.353,50490.3,50649.7,33.21,32818.71,103.297,0.11945,,,,,
CTDO1,SUMP1,3/30/26 14:56,24.94,8.78,7.27,24.83,103.37,50418.4,50603.3,33.17,32771.93,103.261,0.12467,,,,,
CTDO1,SUMP1,3/30/26 14:58,24.93,8.78,7.27,24.82,103.37,50380,50574.5,33.15,32746.99,103.243,0.12642,,,,,
CTDO1,SUMP1,3/30/26 15:00,24.93,8.79,7.28,24.83,103.404,50356.4,50541.2,33.13,32731.66,103.261,0.1281,,,,,
CTDO1,SUMP1,3/30/26 15:02,24.93,8.78,7.28,24.82,103.318,50318.1,50505.9,33.1,32706.78,103.243,0.1213,,,,,
CTDO1,SUMP1,3/30/26 15:04,24.92,8.79,7.28,24.82,103.353,50269.1,50460,33.07,32674.91,103.225,0.12648,,,,,
CTDO1,SUMP1,3/30/26 15:06,24.93,8.78,7.28,24.83,103.387,50243.6,50424.7,33.04,32658.35,103.261,0.12641,,,,,
CTDO1,SUMP1,3/30/26 15:08,24.92,8.79,7.28,24.82,103.37,50251.4,50439,33.05,32663.43,103.261,0.12469,,,,,
CTDO1,SUMP1,3/30/26 15:10,24.93,8.79,7.29,24.83,103.37,50196.7,50380.9,33.01,32627.87,103.331,0.11769,,,,,
CTDO1,SUMP1,3/30/26 15:12,24.92,8.79,7.28,24.82,103.37,50186,50376.5,33.01,32620.88,103.313,0.11944,,,,,
CTDO1,SUMP1,3/30/26 15:14,24.92,8.79,7.29,24.82,103.335,50141.1,50331.5,32.97,32591.71,103.296,0.11776,,,,,
CTDO1,SUMP1,3/30/26 15:16,24.92,8.8,7.29,24.82,103.352,50127.4,50321,32.96,32582.84,103.26,0.12298,,,,,
CTDO1,SUMP1,3/30/26 15:18,24.92,8.79,7.29,24.81,103.352,50073,50269.5,32.93,32547.42,103.243,0.12473,,,,,
CTDO1,SUMP1,3/30/26 15:20,24.92,8.79,7.29,24.81,103.37,50054.5,50251,32.91,32535.41,103.225,0.1282,,,,,
CTDO1,SUMP1,3/30/26 15:22,24.92,8.79,7.29,24.82,103.37,50012.8,50205.8,32.88,32508.29,103.243,0.12645,,,,,
CTDO1,SUMP1,3/30/26 15:24,24.92,8.79,7.29,24.82,103.352,50070,50263.3,32.92,32545.53,103.296,0.11949,,,,,
CTDO1,SUMP1,3/30/26 15:26,24.92,8.78,7.28,24.81,103.387,50101.2,50301,32.95,32565.76,103.243,0.12817,,,,,
CTDO1,SUMP1,3/30/26 15:28,24.9,8.77,7.28,24.8,103.369,50022.5,50231.6,32.9,32514.6,103.26,0.12471,,,,,
CTDO1,SUMP1,3/30/26 15:30,24.9,8.77,7.28,24.8,103.369,50018.6,50230.9,32.9,32512.07,103.26,0.1247,,,,,
CTDO1,SUMP1,3/30/26 15:32,24.9,8.77,7.27,24.8,103.369,50047.7,50263.4,32.92,32531,103.242,0.12645,,,,,
CTDO1,SUMP1,3/30/26 15:34,24.89,8.78,7.28,24.8,103.369,49995.3,50210.7,32.88,32496.94,103.26,0.12471,,,,,
CTDO1,SUMP1,3/30/26 15:36,24.89,8.77,7.27,24.79,103.352,49964.3,50189.2,32.87,32476.8,103.277,0.12125,,,,,
CTDO1,SUMP1,3/30/26 15:38,24.89,8.77,7.28,24.78,103.386,49860.9,50094.9,32.8,32409.59,103.277,0.12467,,,,,
CTDO1,SUMP1,3/30/26 15:40,24.87,8.78,7.28,24.77,103.368,49882.1,50119.4,32.81,32423.36,103.259,0.12471,,,,,
CTDO1,SUMP1,3/30/26 15:42,24.87,8.79,7.29,24.78,103.351,49849.3,50083.3,32.79,32402.03,103.259,0.123,,,,,
CTDO1,SUMP1,3/30/26 15:44,24.87,8.79,7.29,24.77,103.351,49807.8,50048,32.76,32375.09,103.259,0.123,,,,,In
CTDO1,SUMP1,3/30/26 15:46,24.87,8.79,7.29,24.76,103.334,49788.6,50038.2,32.75,32362.58,103.241,0.12304,,,,,
CTDO1,SUMP1,3/30/26 15:48,24.86,8.78,7.29,24.75,103.402,49740.6,50002.7,32.73,32331.36,103.241,0.1299,,,,,Out
CTDO1,SUMP1,3/30/26 15:50,24.85,8.78,7.29,24.73,103.35,49647.5,49928.3,32.67,32270.88,103.24,0.12475,,,,,
CTDO1,SUMP1,3/30/26 15:52,24.83,8.78,7.29,24.72,103.333,49663.9,49954.3,32.69,32281.52,103.205,0.12656,,,,,
CTDO1,SUMP1,3/30/26 15:54,24.82,8.78,7.29,24.71,103.384,49656.2,49956.1,32.69,32276.5,103.239,0.12821,,,,,
CTDO1,SUMP1,3/30/26 15:56,24.82,8.77,7.28,24.71,103.367,49640,49946.2,32.68,32265.98,103.222,0.12825,,,,,
CTDO1,SUMP1,3/30/26 15:58,24.82,8.77,7.28,24.71,103.367,49591.3,49897.3,32.65,32234.34,103.239,0.1265,,,,,
CTDO1,SUMP1,3/30/26 16:00,24.82,8.78,7.29,24.71,103.332,49592.2,49895,32.65,32234.94,103.204,0.12657,,,,,
CTDO1,SUMP1,3/30/26 16:02,24.81,8.78,7.29,24.7,103.401,49523.5,49835.4,32.6,32190.26,103.327,0.12119,,,,,
CTDO1,SUMP1,3/30/26 16:04,24.8,8.75,7.27,24.69,103.418,49493.1,49820.8,32.59,32170.54,103.274,0.12815,,,,,
CTDO1,SUMP1,3/30/26 16:06,24.79,8.75,7.27,24.69,103.383,49516.9,49844.7,32.61,32185.98,103.309,0.12122,,,,,
CTDO1,SUMP1,3/30/26 16:08,24.79,8.74,7.26,24.69,103.349,49483.6,49811.2,32.58,32164.36,103.344,0.11431,,,,,
CTDO1,SUMP1,3/30/26 16:10,24.79,8.73,7.25,24.67,103.383,49459.9,49806.4,32.58,32148.93,103.308,0.12124,,,,,
CTDO1,SUMP1,3/30/26 16:12,24.78,8.75,7.27,24.68,103.366,49461.9,49798.9,32.57,32150.26,103.308,0.11954,,,,,
CTDO1,SUMP1,3/30/26 16:14,24.77,8.74,7.26,24.64,103.382,49370.8,49751.6,32.54,32091.01,103.325,0.11951,,,,,In
CTDO1,SUMP1,3/30/26 16:16,24.71,8.7,7.23,24.51,103.413,49204.6,49714.5,32.5,31983,103.338,0.12123,,,,,
CTDO1,SUMP1,3/30/26 16:18,24.63,8.68,7.21,24.43,103.428,49105.8,49697.4,32.49,31918.75,103.353,0.12124,,,,,Out
CTDO1,SUMP1,3/30/26 16:20,24.56,8.66,7.19,24.39,103.375,49091.7,49731,32.51,31909.63,103.334,0.11786,,,,,
CTDO1,SUMP1,3/30/26 16:22,24.51,8.65,7.19,24.37,103.357,49070.9,49729.1,32.51,31896.1,103.351,0.11441,,,,,
CTDO1,SUMP1,3/30/26 16:24,24.49,8.65,7.19,24.35,103.426,49042,49715.8,32.5,31877.32,103.298,0.12652,,,,,
CTDO1,SUMP1,3/30/26 16:26,24.49,8.64,7.17,24.37,103.409,49074.3,49732.5,32.51,31898.27,103.351,0.11955,,,,,
CTDO1,SUMP1,3/30/26 16:28,24.47,8.61,7.15,24.36,103.426,49031.8,49702.3,32.49,31870.69,103.298,0.12652,,,,,In
CTDO1,SUMP1,3/30/26 16:30,24.46,8.59,7.14,24.34,103.391,49022.5,49708.8,32.49,31864.62,103.368,0.1161,,,,,Out
CTDO1,SUMP1,3/30/26 16:32,24.45,8.57,7.12,24.34,103.408,48998.3,49684.2,32.47,31848.91,103.368,0.11781,,,,,
CTDO1,SUMP1,3/30/26 16:34,24.45,8.56,7.12,24.34,103.408,49003,49695.4,32.48,31851.94,103.333,0.12132,,,,,
CTDO1,SUMP1,3/30/26 16:36,24.45,8.56,7.11,24.34,103.373,49041.2,49734.1,32.51,31876.76,103.315,0.11964,,,,,
CTDO1,SUMP1,3/30/26 16:38,24.44,8.55,7.1,24.33,103.373,49040.3,49736.4,32.51,31876.21,103.35,0.11614,,,,,
CTDO1,SUMP1,3/30/26 16:40,24.44,8.55,7.1,24.34,103.374,49059.4,49749.4,32.52,31888.61,103.35,0.11615,,,,,In
CTDO1,SUMP1,3/30/26 16:42,24.45,8.56,7.11,24.36,103.391,49086.6,49751.4,32.52,31906.27,103.386,0.11435,,,,,Out
CTDO1,SUMP1,3/30/26 16:44,24.47,8.58,7.13,24.39,103.409,49121.1,49760.7,32.53,31928.68,103.387,0.11606,,,,,
CTDO1,SUMP1,3/30/26 16:46,24.48,8.58,7.13,24.39,103.375,49074.3,49710.1,32.5,31898.27,103.387,0.11262,,,,,
CTDO1,SUMP1,3/30/26 16:48,24.48,8.58,7.13,24.38,103.444,49068.7,49714.1,32.5,31894.68,103.352,0.12298,,,,,
CTDO1,SUMP1,3/30/26 16:50,24.48,8.58,7.13,24.37,103.409,49046.2,49700.9,32.49,31880.05,103.422,0.11254,,,,,
CTDO1,SUMP1,3/30/26 16:52,24.48,8.58,7.13,24.38,103.392,49046.6,49694.9,32.48,31880.31,103.422,0.11084,,,,,
CTDO1,SUMP1,3/30/26 16:54,24.48,8.58,7.13,24.38,103.444,49084.5,49730.1,32.51,31904.91,103.334,0.12472,,,,,
CTDO1,SUMP1,3/30/26 16:56,24.48,8.57,7.12,24.39,103.427,49117.6,49754,32.53,31926.44,103.37,0.1195,,,,,
CTDO1,SUMP1,3/30/26 16:58,24.49,8.56,7.11,24.4,103.41,49118.5,49748.5,32.52,31927,103.387,0.11603,,,,,
CTDO1,SUMP1,3/30/26 17:00,24.5,8.55,7.1,24.41,103.427,49115.5,49732.8,32.51,31925.08,103.37,0.1195,,,,,
CTDO1,SUMP1,3/30/26 17:02,24.51,8.53,7.09,24.41,103.41,49101.5,49715.4,32.5,31915.95,103.405,0.11428,,,,,
CTDO1,SUMP1,3/30/26 17:04,24.51,8.51,7.07,24.41,103.393,49063.2,49683,32.48,31891.08,103.352,0.11783,,,,,
CTDO1,SUMP1,3/30/26 17:06,24.5,8.51,7.07,24.39,103.427,49043.7,49682.3,32.47,31878.38,103.37,0.1195,,,,,In
CTDO1,SUMP1,3/30/26 17:08,24.49,8.5,7.06,24.38,103.375,49011,49655.7,32.45,31857.17,103.369,0.11438,,,,,
CTDO1,SUMP1,3/30/26 17:10,24.49,8.5,7.06,24.37,103.426,48992.4,49646.3,32.45,31845.05,103.369,0.11952,,,,,Out
CTDO1,SUMP1,3/30/26 17:12,24.47,8.49,7.05,24.36,103.409,49010.2,49673.9,32.47,31856.61,103.386,0.11607,,,,,
CTDO1,SUMP1,3/30/26 17:14,24.47,8.48,7.04,24.35,103.408,48930.2,49608.8,32.42,31804.65,103.368,0.11781,,,,,
CTDO1,SUMP1,3/30/26 17:16,24.46,8.48,7.04,24.34,103.408,48958.1,49646.7,32.45,31822.77,103.35,0.11956,,,,,
CTDO1,SUMP1,3/30/26 17:18,24.45,8.48,7.04,24.34,103.442,48961.9,49650.5,32.45,31825.25,103.333,0.12474,,,,,
CTDO1,SUMP1,3/30/26 17:20,24.45,8.48,7.04,24.34,103.425,49020.3,49706.6,32.49,31863.22,103.386,0.11777,,,,,
CTDO1,SUMP1,3/30/26 17:22,24.45,8.46,7.03,24.34,103.443,49054.3,49740.9,32.52,31885.26,103.368,0.12123,,,,,
CTDO1,SUMP1,3/30/26 17:24,24.45,8.45,7.02,24.35,103.443,49084,49767.9,32.54,31904.6,103.35,0.12299,,,,,
CTDO1,SUMP1,3/30/26 17:26,24.45,8.45,7.01,24.35,103.408,49156.3,49834.8,32.58,31951.59,103.368,0.11782,,,,,
CTDO1,SUMP1,3/30/26 17:28,24.45,8.43,7,24.35,103.391,49165.7,49844.3,32.59,31957.68,103.351,0.11785,,,,,
CTDO1,SUMP1,3/30/26 17:30,24.45,8.43,7,24.35,103.408,49168.6,49850.5,32.6,31959.6,103.333,0.12131,,,,,
CTDO1,SUMP1,3/30/26 17:32,24.45,8.43,7,24.35,103.46,49170.7,49852.6,32.6,31960.96,103.315,0.1282,,,,,
CTDO1,SUMP1,3/30/26 17:34,24.45,8.41,6.98,24.35,103.408,49163.9,49845.8,32.59,31956.55,103.386,0.11607,,,,,
CTDO1,SUMP1,3/30/26 17:36,24.45,8.41,6.98,24.35,103.391,49182.7,49864.8,32.61,31968.75,103.403,0.1126,,,,,In
CTDO1,SUMP1,3/30/26 17:38,24.45,8.41,6.98,24.35,103.408,49144.3,49829.1,32.58,31943.81,103.368,0.11782,,,,,
CTDO1,SUMP1,3/30/26 17:40,24.44,8.42,6.99,24.34,103.425,49142.2,49833.4,32.58,31942.45,103.35,0.12127,,,,,
CTDO1,SUMP1,3/30/26 17:42,24.44,8.41,6.98,24.34,103.442,49115,49809,32.56,31924.76,103.385,0.11949,,,,,Out
CTDO1,SUMP1,3/30/26 17:44,24.44,8.4,6.97,24.34,103.425,49099.3,49789.8,32.55,31914.52,103.35,0.12127,,,,,In
CTDO1,SUMP1,3/30/26 17:46,24.44,8.38,6.96,24.34,103.425,49113.3,49807.2,32.56,31923.64,103.385,0.11777,,,,,
CTDO1,SUMP1,3/30/26 17:48,24.45,8.37,6.95,24.33,103.459,49135,49832.4,32.58,31937.72,103.403,0.11944,,,,,
CTDO1,SUMP1,3/30/26 17:50,24.44,8.37,6.95,24.33,103.442,49124.7,49825.2,32.58,31931.08,103.315,0.12648,,,,,
CTDO1,SUMP1,3/30/26 17:52,24.44,8.37,6.95,24.34,103.373,49139.6,49834,32.58,31940.77,103.368,0.1144,,,,,
CTDO1,SUMP1,3/30/26 17:54,24.44,8.36,6.94,24.34,103.46,49153.7,49848.2,32.59,31949.9,103.385,0.1212,,,,,
CTDO1,SUMP1,3/30/26 17:56,24.43,8.34,6.93,24.34,103.442,49156.6,49848,32.59,31951.82,103.368,0.12125,,,,,
CTDO1,SUMP1,3/30/26 17:58,24.45,8.34,6.93,24.35,103.443,49161.3,49846.3,32.59,31954.87,103.386,0.11949,,,,,
CTDO1,SUMP1,3/30/26 18:00,24.45,8.34,6.92,24.34,103.443,49091.1,49778.4,32.54,31909.24,103.403,0.11774,,,,,
CTDO1,SUMP1,3/30/26 18:02,24.45,8.33,6.92,24.34,103.391,49117.1,49804.7,32.56,31926.12,103.421,0.11086,,,,,
CTDO1,SUMP1,3/30/26 18:04,24.44,8.33,6.92,24.34,103.46,49100.5,49794.2,32.55,31915.32,103.385,0.12121,,,,,
CTDO1,SUMP1,3/30/26 18:06,24.44,8.33,6.91,24.33,103.494,49085.6,49788.7,32.55,31905.65,103.368,0.12638,,,,,
CTDO1,SUMP1,3/30/26 18:08,24.43,8.32,6.91,24.33,103.425,49132.4,49836.2,32.58,31936.04,103.403,0.11604,,,,,
